order_id,date,customer,category,amount,quantity
1,2025-01-15,Ana,Electrónica,1200.50,1
2,2025-01-16,Luis,Ropa,80.00,2
3,2025-01-17,María,Electrónica,350.00,1
4,2025-02-01,Ana,Hogar,45.90,1
5,2025-02-11,Carlos,Ropa,60.00,3
6,2025-02-15,,Electrónica,999.99,1
7,2025-02-20,Lucía,Hogar,0.00,2
8,2025-03-02,Pedro,Electrónica,220.00,2
9,2025-03-05,Ana,Ropa,40.00,1
10,2025-03-10,Luis,Hogar,,1
11,2025-03-11,María,Electrónica,130.00,1
12,2025-03-12,Carlos,Ropa,75.00,1
13,2025-03-15,Lucía,Hogar,25.50,1
14,2025-03-18,Pedro,Electrónica,550.00,1
15,2025-03-20,,Ropa,90.00,2
16,2025-04-01,Ana,Hogar,15.00,1
17,2025-04-03,Luis,Electrónica,300.00,1
18,2025-04-05,María,Ropa,110.00,2
19,2025-04-06,Carlos,Hogar,80.00,1
20,2025-04-07,Lucía,Electrónica,0.00,3
